Country Name,Country Code,Series Name,Series Code,2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Russian Federation,RUS,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,98.7,99.7,99.7,99.7,..,..,..,..,..,..
Russian Federation,RUS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,11.6240168256346,11.639943908216,11.3166609056235,11.1727417641705,10.808909312187,10.6060314351022,10.7766445857301,11.1266183699469,..,..
Russian Federation,RUS,"Contraceptive prevalence, any methods (% of women ages 15-49)",SP.DYN.CONU.ZS,68,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,..,76.173779985889,71.3147395821652,71.0898362053361,..
Russian Federation,RUS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,6485.759030014,6617.1341613974,6539.20737452554,6602.65747938354,..,..,..,..,..,..
Russian Federation,RUS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,5049.42663067025,5167.01035317865,5078.62634152433,4942.87548308675,..,..,..,..,..,..
Russian Federation,RUS,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,28.0553614798549,26.9073203393663,25.845336826255,27.1110970517525,28.703389442924,25.8544829769167,26.0908809797568,30.7932713033152,28.5363983565997,25.5231826070911
Russian Federation,RUS,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,544318125577.8,591795805719.5,668468551019.5,549602745561.2,467699348727.2,533203761047.3,518191187324.6,453808114126.2,490725792644.5,..
Russian Federation,RUS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.582,1.691,1.707,1.75,1.777,1.762,1.621,1.579,1.504,..
Russian Federation,RUS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,55083630000,50587560000,69218890000,22031340000,6852970000,32538900000,28557440000,8784850000,31974770000,..
Russian Federation,RUS,Forest area (sq. km),AG.LND.FRST.K2,8150945.72,8150535.44,8150125.16,8149714.88,8149304.6,8151210.3,8153116,8153116,8153116,8153116
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,2045925608274.37,2208295773643.15,2292473246621.08,2059241965490.83,1363481063446.77,1276786979221.81,1574199387070.9,1657328865709.99,1687448525466.61,1483497784867.6
Russian Federation,RUS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.3000291857941,4.02408615720979,1.75542214909368,0.736267221415574,-1.97271922637542,0.193690071729534,1.82579006355112,2.80724541049418,2.03298273919678,-2.95127389914892
Russian Federation,RUS,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,11060,13490,15190,14630,11780,9730,9210,10250,11250,10690
Russian Federation,RUS,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,22130,23560,25170,24910,23420,23460,25230,27980,28260,27550
Russian Federation,RUS,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1581315059114,1931707927294.78,2179428224723.21,2137992977428.68,1725234228654.27,1426946217861.26,1352318413599.26,1505175390064.49,1651796775268.49,1565766697682.52
Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3163098238398.54,3373665030012.89,3611852783386.43,3639325111273.82,3428609968113.92,3440587138815.9,3705398029006.68,4108724911851.08,4148020551150.03,4036148418792.35
Russian Federation,RUS,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,24.2607379312639,24.5536933545168,23.2716819870194,22.3908642287739,22.148725318159,23.0954224731096,23.6067558621651,21.9180994729701,22.759108684949,23.9879493606627
Russian Federation,RUS,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,8.50565779602189,9.15984281324465,10.732814744275,12.1838615228577,16.0819897946577,15.8638219924051,12.4410682621067,11.4397046650294,13.0027649383973,..
Russian Federation,RUS,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,98,98,98,98,98,98,98,98,98,..
Russian Federation,RUS,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,19.9800379279369,20.2440700464294,20.441812574244,20.6902442110591,20.6559598687647,20.6636368626929,20.7856433573743,20.7876533576935,20.9079812964948,20.559897484321
Russian Federation,RUS,Income share held by lowest 20%,SI.DST.FRST.20,6.5,6.3,6.4,6.6,6.9,7,7,7.1,..,..
Russian Federation,RUS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,29.4135888383738,29.1028680720786,28.1912891792502,27.9315270599772,29.7940599874349,29.1739050664536,30.6732968850171,32.5543133836391,32.2729289877587,29.9864875406902
Russian Federation,RUS,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,24.4600860623194,8.90786842114997,5.32013887201612,7.49007111733965,7.24973590741396,2.84422269754501,5.34981508815954,9.99792491108195,3.08417384094899,0.896021692344391
Russian Federation,RUS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.6839024390244,70.0721951219512,70.5787804878049,70.7436585365854,71.1834146341463,71.6512195121951,72.4514634146342,72.6621951219512,73.0839024390244,..
Russian Federation,RUS,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,41.3427544275876,39.1569829694259,37.6495124325724,39.0767094632418,39.1965839737433,37.0620164288025,37.5636660042333,41.800394256889,39.9685080653646,38.5235492650907
Russian Federation,RUS,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.43304383760131,3.68924043459907,3.85404258314373,4.11299297822323,4.87151474680202,5.42514770504505,4.24899605173948,3.69251875943369,3.83211568128629,4.26344983553312
Russian Federation,RUS,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,141.7866096,144.4957561,151.2556334,152.7878864,156.7665611,157.718498,156.187408,157.431312,164.3876311,163.5893357
Russian Federation,RUS,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,10.1,9.8,9.5,8.9,8.2,7.5,6.9,6.3,5.8,..
Russian Federation,RUS,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,194.4982951,203.0938004,189.6202605,182.089517,138.4996916,112.904266,127.7385849,149.6990629,151.4072472,..
Russian Federation,RUS,Net migration,SM.POP.NETM,..,1800600,..,..,..,..,912279,..,..,..
Russian Federation,RUS,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,6103270000,5787730000,6750810000,7776540000,6903390000,6688670000,8235000000,9287270000,10432480000,9836320000
Russian Federation,RUS,Population density (people per sq. km of land area),EN.POP.DNST,8.72944024102286,8.74414469920076,8.76278525750037,8.7818775504721,8.79880404497318,8.81379634814223,8.8232207375402,8.82206789209416,8.81769599441163,8.79924430004024
Russian Federation,RUS,Population growth (annual %),SP.POP.GROW,0.077981777433695,0.168305035277726,0.212950704549247,0.217642262118,0.192557946508244,0.170245238698228,0.106870569429971,-0.0130668924933287,-0.0495686654330689,-0.209476796881133
Russian Federation,RUS,"Population, total",SP.POP.TOTL,142960908,143201721,143506995,143819667,144096870,144342397,144496739,144477859,144406261,144104080
Russian Federation,RUS,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0,0,0,0,0,0,0,0,..,..
Russian Federation,RUS,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,12.7,10.7,10.8,11.2,13.3,13.3,13.2,12.6,..,..
Russian Federation,RUS,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,97.1133575439453,97.7176895141602,100.108001708984,99.9340286254883,100.2978515625,96.1429290771484,..,101.96321105957,..,..
Russian Federation,RUS,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,29.1482849253086,27.2377003203952,26.5415005953221,27.1517347071711,24.4720476684928,24.2684308208386,24.4845856851678,27.5164092812807,27.5727136313348,..
Russian Federation,RUS,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.076232910156,101.020629882813,99.7695770263672,97.6943206787109,99.0729064941406,99.8143920898438,102.582458496094,104.678817749023,..,..
Russian Federation,RUS,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.99193000793457,0.99098002910614,0.991850018501282,0.988669991493225,0.988810002803802,0.991859972476959,0.983160018920898,0.977890014648438,..,..
Russian Federation,RUS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,91.8277282714844,95.6072006225586,97.683479309082,98.8161010742188,102.179618835449,102.396697998047,103.384811401367,103.763107299805,..,..
Russian Federation,RUS,Statistical Capacity score (Overall average),IQ.SCI.OVRL,90,82.2222222222222,82.2222222222222,84.4444444444444,81.1111333333333,81.1111333333333,83.3333333333333,83.3333333333333,82.2222333333333,82.2222333333333
Russian Federation,RUS,Surface area (sq. km),AG.SRF.TOTL.K2,17098250,17098250,17098250,17098250,17098250,17098250,17098250,17098250,..,..
Russian Federation,RUS,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,13.9542036796753,13.7546730412872,12.933492451261,13.2553613046452,10.6420948088217,9.18312209969854,10.2884056740183,11.4687730024336,10.975123926599,..
Russian Federation,RUS,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,..,7.61117652631545,7.61624908474412,7.61624908474412,..,..
Russian Federation,RUS,Time required to start a business (days),IC.REG.DURS,..,..,13.2,11.5,10.8,10.1,10.1,10.1,10.1,..
Russian Federation,RUS,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,7.24533647742146,7.85316580531965,8.03180148787662,14.5696694797791,23.4788447359432,19.1789613271685,17.7512396480022,19.588452675076,17.5834611035907,..
Russian Federation,RUS,Urban population growth (annual %),SP.URB.GROW,0.139033012774432,0.248292323389437,0.310476221191443,0.33535855064672,0.327692643618675,0.324076820521198,0.27931225422418,0.176545374278621,0.15711497920048,0.0141724625910293
Saudi Arabia,SAU,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,10.7918,10.41,9.7928,9.1756,8.5584,7.9412,7.324,7.097,6.87,..
Saudi Arabia,SAU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.17142778334318,2.07934643483201,2.15730645378212,2.22697502456624,2.61938789958522,2.68563211159473,2.52847250594361,2.22444629392364,2.23333637353109,2.56257227606814
Saudi Arabia,SAU,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,900.104166666667,..,..,..,..,883.333333333333,..,..,..
Saudi Arabia,SAU,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,..,98,..,..,..,99.7,99.4,..,..
Saudi Arabia,SAU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,16.1552500175908,16.7639024457839,16.6171647878491,17.3631624405825,17.6917123436156,17.160324198637,16.3347636246112,15.2687805332958,..,..
Saudi Arabia,SAU,"Contraceptive prevalence, any methods (% of women ages 15-49)",SP.DYN.CONU.ZS,..,..,..,..,..,24.6,..,..,..,..
Saudi Arabia,SAU,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,8015.15063664251,8502.85711776948,8784.75610555523,9401.48566774946,..,..,..,..,..,..
Saudi Arabia,SAU,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,6301.29330794407,6871.87116981272,6394.94193708797,6905.84343952665,..,..,..,..,..,..
Saudi Arabia,SAU,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,56.0492397321467,54.2708404963725,51.9179576046333,46.8752915114018,33.3211712418097,31.1442093932068,34.8530548559188,40.0391406236609,36.0494170526613,26.342634301564
Saudi Arabia,SAU,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.871,2.773,2.678,2.589,2.507,2.435,2.373,2.319,2.275,..
Saudi Arabia,SAU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,16308280000,12182373333.3333,8864693333.33333,8011786666.66667,8141026666.66667,7452533333.33333,1418843613.80048,4247107440.55017,4562573670.96759,..
Saudi Arabia,SAU,Forest area (sq. km),AG.LND.FRST.K2,9770,9770,9770,9770,9770,9770,9770,9770,9770,9770
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,671238840106.667,735974843360,746647127413.333,756350347333.333,654269902880,644935541440,688586244293.333,786521831573.333,792966838160,700117873249.269
Saudi Arabia,SAU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.99684655397263,5.41144490216435,2.69925472255672,3.65248169757899,4.10640887013656,1.67062475765871,-0.74150265286427,2.43411078064224,0.331435728597114,-4.10658341159909
Saudi Arabia,SAU,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,20880,24040,25440,25550,23710,21610,19990,21610,22840,21930
Saudi Arabia,SAU,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,56940,58220,56920,56940,49900,46590,48040,49210,49440,47790
Saudi Arabia,SAU,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,590301258923.33,700815526777.427,764395043844.304,789987737526.406,752172439560.349,701163876108.812,661786907040.595,728347794358.142,782798198517.443,763641105041.037
Saudi Arabia,SAU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1609641123672.88,1697441896283.34,1710674772216.51,1760505616533.22,1582553666551.99,1511656097219.32,1590219660729.11,1658622314434.46,1694091856692.24,1663869977915.85
Saudi Arabia,SAU,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,26.970852890375,26.5415486437246,26.4697392763881,28.7505874587485,34.1725901403308,30.9326254968045,28.8517515601177,24.0769383750164,28.775962708704,26.3930185290155
Saudi Arabia,SAU,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.5906629761384,0.661180465041978,0.712561212450979,0.590576496605692,0.787293711219461,1.3048578031303,0.734713746384221,0.543860569452258,0.648362933600923,..
Saudi Arabia,SAU,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,98,98,98,98,98,98,96,98,95,..
Saudi Arabia,SAU,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,29.4942805507509,29.2409476865863,30.7910914753617,33.7651794890848,37.7989650822578,30.7178326311183,29.3319394261433,26.6476256885104,27.6103408907754,24.2597454479028
Saudi Arabia,SAU,Income share held by lowest 20%,SI.DST.FRST.20,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,63.6763624880147,62.6911555219619,59.862473983988,57.175831773995,45.2724513807151,43.1574619139766,45.8475629339149,49.5406652205988,47.4312726913947,41.364628299214
Saudi Arabia,SAU,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,15.5293733499271,4.0155153566887,-1.21633459502696,-2.26999804428739,-16.9085254182138,-3.04641421307744,7.56583070611177,11.5084650083653,0.486383588199587,-7.92804878317681
Saudi Arabia,SAU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.089,74.254,74.402,74.533,74.651,74.761,74.874,74.998,75.133,..
Saudi Arabia,SAU,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,73.9356798723291,73.9147546832531,72.8626656456463,68.2576535887376,57.8088642523681,50.1986600516913,51.7515420839856,54.8539128452373,52.3055921181298,43.7417771637099
Saudi Arabia,SAU,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,7.23005332410004,7.67660296778665,8.97612773321565,10.6779100633935,13.3256723349734,9.87273832986563,10.2238481379874,9.46920102452611,7.81268484586064,8.44759894618144
Saudi Arabia,SAU,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,191.0315025,181.787624,176.7066942,170.5718129,166.4563349,147.7417643,121.4789509,122.5733112,120.5147446,124.1328176
Saudi Arabia,SAU,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,11.1,10.4,9.7,9.1,8.4,7.9,7.4,7,6.6,..
Saudi Arabia,SAU,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,148.2665575,145.7211537,143.7710761,137.2312592,91.45958044,82.0856461,103.8568963,115.2765627,108.8144236,..
Saudi Arabia,SAU,Net migration,SM.POP.NETM,..,1722804,..,..,..,..,674895,..,..,..
Saudi Arabia,SAU,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,243733333.333333,245920000,268773333.333333,273304000,295434400,307521866.666667,290774666.666667,334914666.666667,334029333.333333,302253072.128876
Saudi Arabia,SAU,Population density (people per sq. km of land area),EN.POP.DNST,13.1496127348594,13.5623769008555,13.9797170754853,14.3818890165559,14.7545348399071,15.0921495657513,15.3981192637078,15.6779614735148,15.9411491889528,16.1948313477757
Saudi Arabia,SAU,Population growth (annual %),SP.POP.GROW,3.03897438018909,3.09072464553231,3.03079439709524,2.83622090250505,2.55807744862499,2.2624230012955,2.00706639082931,1.8010622175453,1.66477670240957,1.57883732958732
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,28267591,29154906,30052058,30916603,31717676,32443443,33101183,33702757,34268529,34813867
Saudi Arabia,SAU,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Saudi Arabia,SAU,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,101.652786254883,107.159812927246,110.964279174805,121.936660766602,108.438461303711,103.103950500488,103.334739685059,96.7060623168945,96.2288131713867,..
Saudi Arabia,SAU,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,44.3967157729793,45.1659278392032,41.16568439295,36.672282138993,24.9721202133049,21.4780728516699,26.7797360628824,30.7114848738705,31.1785954737626,..
Saudi Arabia,SAU,"School enrollment, primary (% gross)",SE.PRM.ENRR,106.621383666992,110.06095123291,116.416076660156,119.032669067383,110.393020629883,105.127059936523,99.458122253418,99.7698974609375,100.712738037109,..
